,20,9,22,32,23,25,24,7
1919-01-01,-183.15787040858223,-61.77366190959283,-153.59397127608705,-162.04623939641198,-66.48449178868223,-59.16908504356429,-111.18014468283843,-99.41923083572662
1919-02-01,-179.49410530094752,-61.21818243019037,-152.08757623529382,-160.9993099211448,-65.8125860685695,-58.61315740040048,-110.68000521637941,-99.20388514517583
1919-03-01,-177.2699566585903,-57.06441724527601,-149.47465708501812,-160.0293771262834,-65.45501067519177,-57.79568942502984,-110.0089966861876,-99.13661435800489
1919-04-01,-176.55180027472883,-55.07149876829485,-148.00972494089194,-160.3480007226297,-66.09733034028437,-57.10620697471694,-109.8023834240569,-99.4606532068162
1919-05-01,-175.8426423041729,-56.234351404363224,-146.9250903438372,-160.507424650607,-66.7364228039652,-56.092633766686006,-108.43206867139281,-99.44211140286833
1919-06-01,-174.35872259202938,-55.62510075170526,-144.9376308404345,-159.67382865838445,-67.10572944059112,-54.90551066025684,-106.52585042753293,-99.26203119913974
1919-07-01,-175.46195180717464,-57.94489781105228,-145.49326706698454,-160.18115354016663,-68.79485909974856,-54.29772872953869,-105.8429725051249,-99.23995486722778
1919-08-01,-175.55306634604267,-57.43504834238334,-142.24406147436525,-159.08614236921267,-69.93676486646109,-53.611160282708624,-105.05203677700501,-99.41399106319602
1919-09-01,-176.00474234366538,-56.13211295652377,-138.6487315135546,-157.76041244312955,-70.30673499684747,-52.53554315328347,-102.81026871671548,-97.35948227713882
1919-10-01,-176.98699028843876,-55.29520108508268,-136.9389263205822,-158.46518154663255,-72.43167402876497,-52.09361960116348,-101.32245016585357,-95.92388625610093
1919-11-01,-178.46346503154695,-53.783504022927985,-134.94959905106913,-158.90704300006303,-73.93995707002222,-51.54224638158064,-99.09881911519199,-94.43370428376991
1919-12-01,-176.76122549195497,-44.29573447285378,-126.04844938006988,-155.26130740434928,-71.5008394480285,-49.33097067193307,-93.28908022787765,-91.02324564852242
1920-01-01,-172.7810686335252,-35.46260284245438,-114.58077758994807,-150.37280756226863,-67.95756520406297,-47.19693202768054,-87.42595658547265,-87.43964439257029
1920-02-01,-169.90589625805976,-39.37628461402946,-107.62009791221371,-145.84071271624873,-65.19506754146387,-45.759383386740055,-83.05421798146403,-84.93906071299779
1920-03-01,-170.82733289401287,-51.15195847267685,-106.58506195460816,-144.6969797808261,-64.80257938593779,-45.72507736437658,-81.87823082790138,-84.63069443849344
1920-04-01,-171.90024263361374,-61.82180231051356,-106.63256063382804,-144.9777045956584,-65.66013032335387,-46.20894780435654,-81.43503332143743,-85.75052063966383
1920-05-01,-173.4842220874531,-71.22414956068693,-106.52889570903821,-146.1183462178237,-67.14888596285161,-46.93694867154166,-80.89562129514704,-87.14065283819664
1920-06-01,-173.7423130359468,-79.37608040046864,-105.26927159381802,-148.37222374251084,-69.0499266633349,-47.92497809668744,-80.238312462905,-88.73810925929108
1920-07-01,-174.31620419874227,-89.0521591467466,-105.67825550032558,-151.31570029617063,-71.69280724652839,-49.296033390495275,-79.9489111808938,-90.96624186069751
1920-08-01,-173.37653255099403,-97.16319561509667,-108.09647060277675,-153.36147822732724,-73.84669584780332,-50.486853523480136,-79.58376706010728,-92.388723908997
1920-09-01,-172.5138999863613,-105.46686835817646,-110.81169595604273,-154.8962541364545,-75.29792792906865,-51.82066493640852,-79.67432369251782,-93.60998239737674
1920-10-01,-170.05899506287165,-113.12556106312846,-111.46610766312877,-154.73003916204092,-75.82582882063413,-52.89011231800576,-79.53600306681844,-94.91573323988159
1920-11-01,-168.04541334227392,-123.24209414889557,-114.83504587022531,-155.29331523473812,-77.9851984419385,-54.50734426019154,-79.30117835802386,-96.75322957262456
1920-12-01,-162.80255407059224,-126.55542679470476,-115.95711512301831,-154.04694581538632,-78.63047338291548,-55.35389666238024,-77.8073024018039,-97.56478472699996
1921-01-01,-155.94667601742543,-126.63079574085594,-117.7317292212877,-152.54333444980628,-78.84514208070696,-55.77754040629839,-75.47913037428307,-97.66299938734721
1921-02-01,-151.6648941942329,-130.27643107838574,-120.57191279240324,-152.23343343704013,-79.28304108799237,-56.49269118261326,-75.06547204345819,-97.27805454058931
1921-03-01,-147.82788368571022,-136.08524177754586,-123.74295474589137,-153.2415837599917,-80.62337441671305,-57.56978896292088,-74.39415046156158,-98.29421891229701
1921-04-01,-143.87982458672155,-138.88768796792513,-124.71268108949036,-153.9981617624761,-81.1704696015994,-58.37637663708363,-73.45050808093292,-99.29440374217018
1921-05-01,-140.42909485348272,-141.4774336549165,-125.04755684398826,-155.39334415931066,-82.39683254889081,-59.37998868428222,-73.2713625873792,-100.88711580822076
1921-06-01,-136.18788112736127,-139.3481987011274,-122.34156965428429,-155.7200869488603,-82.56909748451734,-59.71446054647848,-72.62988462523626,-102.45027580626372
1921-07-01,-133.5224381240259,-139.43208223087004,-120.68773528855981,-156.03907090305262,-82.8859791841723,-59.728807114493975,-72.80603521758135,-103.5783626078491
1921-08-01,-131.64264574400835,-139.7676075812576,-119.68518607365401,-156.57339065262516,-83.53261585738713,-59.81276573007483,-73.1917114470904,-104.79679975824595
1921-09-01,-128.31819767202552,-136.8537834492077,-116.90760408977057,-155.93950450229556,-83.56881746948872,-59.748554634912864,-73.60703975812137,-106.35721183130761
1921-10-01,-123.35224828282406,-131.7680072226238,-111.96656554249856,-154.27903575870494,-82.63434589833598,-59.39172163657422,-73.68597272734166,-107.87842144651592
1921-11-01,-121.61392184058307,-130.09050765991623,-109.66386814610847,-153.94767570666048,-82.29548240306107,-59.64296991039768,-75.52873621495975,-110.0141071493186
1921-12-01,-119.43921794045409,-127.42434955946462,-106.30603123618512,-152.18752425745234,-81.58057224044242,-59.85789807225812,-76.89600116871041,-111.81311319649464
1922-01-01,-119.19383273905129,-124.7422052285267,-104.07198425045151,-151.72659713518198,-82.53276633569713,-60.47843967074383,-80.43306289724781,-114.58411392171682
1922-02-01,-118.32895862969261,-117.81803710445763,-98.2895671988203,-149.00346211994255,-82.24737985656891,-60.28778973699512,-82.49715106463972,-116.08995788011708
1922-03-01,-116.04710194679963,-107.88122380302707,-91.65109978979604,-146.97295405943478,-81.95458554308694,-59.742554687799064,-83.8129311473073,-117.14399253706159
1922-04-01,-115.24149801932562,-99.99621015672275,-86.68400279608154,-146.55571217295645,-82.93654029630761,-59.548504473790025,-86.28688256585852,-118.87208123384391
1922-05-01,-114.66404264636292,-93.95942235269206,-82.59091189475913,-145.81886740802773,-83.13876048890766,-58.91181776608525,-88.05358202161868,-120.4906189567035
1922-06-01,-114.09500179298912,-92.92564072446918,-81.52162082045136,-146.16125879813987,-83.49570902481611,-58.3940299858709,-89.72730956539823,-121.24046773787191
1922-07-01,-115.20415615657623,-92.88748511299917,-82.70392048370266,-147.35736246923616,-84.53084726605015,-58.15851855498865,-92.46692202538054,-122.18136270680392
1922-08-01,-115.76849801544687,-89.362137032043,-83.30593473569994,-148.20774740664893,-85.71136419464882,-58.22050082676898,-95.15098820264078,-123.0573228335544
1922-09-01,-115.46695805025091,-83.2910743854207,-83.44798427225776,-148.5418879838152,-86.54275277678259,-58.37973257839493,-97.1125620687324,-123.82523015362875
1922-10-01,-115.88074389051975,-81.37180846316413,-85.21022318868143,-149.32162144870142,-88.11814364350063,-58.853031840421984,-98.70986117359996,-125.13391703676045
1922-11-01,-114.20338845802453,-79.90816918158572,-85.03290937931334,-148.8804143503506,-88.90015213775868,-58.47541318581691,-98.23540068505636,-125.61909310089247
1922-12-01,-115.18244202183261,-84.05850324062115,-88.59973847521698,-149.45007379506077,-90.39185525477411,-58.61420026146984,-99.09641240158788,-127.00689182992411
1923-01-01,-115.43340474850447,-87.36196420121657,-91.21908508515455,-149.72096397786962,-91.01358508068546,-58.62142077194882,-100.2286901518209,-128.79858119691295
1923-02-01,-115.3557059532072,-92.11788499671154,-94.4210036512294,-150.02141897257866,-91.36477234882886,-58.58262891760716,-102.31415686150558,-130.40667138301822
1923-03-01,-115.13173944938274,-94.91047404890992,-95.97203011738218,-150.10932819833963,-91.78516731268337,-58.205861047473505,-103.0016231476865,-132.16253464766234
1923-04-01,-114.67678065307354,-100.19463529586716,-99.36214014696098,-150.9456425535289,-92.87640053533606,-57.85017685858545,-104.3734402427708,-135.5810893284491
1923-05-01,-114.81929777883242,-102.29037306204008,-103.4204355837038,-151.47614517073936,-93.90881237853088,-56.9879892378817,-104.81529238976898,-138.51776019760385
1923-06-01,-116.02702018845633,-104.962243639516,-109.1110431683708,-153.9578898042485,-96.11294875162879,-56.91436137237511,-105.60271980682658,-141.7911528339562
1923-07-01,-116.9604764820898,-105.99024723231474,-113.18633454193606,-154.70281546774925,-96.34344167830618,-55.82766548022961,-104.46912006411037,-141.18200115806064
1923-08-01,-119.78902436629389,-108.30647859519733,-118.75170712600251,-157.22612075819438,-97.5955322603874,-55.37550178749671,-103.89427173617993,-141.37465017010533
1923-09-01,-122.130565226994,-109.20637661885158,-123.49709678139597,-158.81962677418113,-98.12446762631973,-54.69003007983604,-102.75495892703555,-140.222481157233
1923-10-01,-120.78048775112036,-100.92386132549356,-123.81303778614561,-157.066412768402,-95.82381221219242,-52.91631563320302,-99.47160330134584,-137.28631822080365
1923-11-01,-117.20229843037373,-88.74711312923039,-122.63734763263959,-152.71336336800576,-90.83061506499327,-50.012903596309386,-95.43915391867733,-132.46439881162817
1923-12-01,-112.19950882050182,-78.7020038167403,-119.78855362144535,-148.49238178000556,-86.37335325296172,-47.53328010336131,-91.79483023589101,-127.60096270928786
1924-01-01,-108.33733939870835,-71.98337727366409,-117.33187220790012,-145.0625265356584,-83.37337414792799,-45.72005299005487,-89.32761487350614,-123.55971650110511
1924-02-01,-104.2635556098355,-66.17175099694856,-113.88742310661415,-141.30180302806752,-79.98244919791574,-43.495178420501134,-86.12230857021964,-119.02817789677258
1924-03-01,-102.54983438330795,-62.67808210136903,-111.8043558501622,-139.04208318770762,-78.22747171035437,-41.655640655434865,-84.18319651471418,-115.13205049645906
1924-04-01,-103.07086442614764,-58.81393560060572,-110.71279893469124,-137.99072480211663,-77.82437951995566,-40.301210191109654,-83.45692620418409,-112.01627061298305
1924-05-01,-104.75916425567642,-55.64541341339461,-109.47126855855183,-136.86891074200142,-77.16983008775841,-38.911718954300234,-82.54058459367903,-108.99411712026831
1924-06-01,-106.6332429081579,-57.628905943127904,-109.87205898061882,-136.67334472711246,-77.08889279018669,-38.025672548046735,-81.13206867877969,-106.19384116112616
1924-07-01,-108.3506202746973,-59.98493158411098,-109.96600544121637,-136.02016477458642,-76.7856564096124,-37.197292639803294,-79.25660369637771,-103.34370450029972
1924-08-01,-110.4948342786748,-61.59003928359802,-110.14751862785495,-135.54927599505672,-77.0356537869327,-36.826088165185375,-77.35459126925734,-100.58128500768198
1924-09-01,-111.21305716567622,-61.382435540953814,-108.60451449759235,-134.1700032707346,-76.48626335773666,-36.13284676327567,-74.53898525412261,-97.51529371910839
1924-10-01,-111.56752154845302,-64.2662225742299,-108.29777227255715,-133.35161482138122,-76.41921387117381,-35.752380276469644,-72.62562853740184,-94.90531598359165
1924-11-01,-112.10314916430906,-65.8371068720597,-107.44737854578432,-132.5086332913998,-76.03369451305826,-35.05099681986513,-69.94637466621269,-92.08411995854847
1924-12-01,-109.9727671300806,-70.57459571619445,-105.31164514088752,-130.80296989043325,-75.06771996604107,-34.02175725150364,-66.2717791430045,-88.71912320821245
1925-01-01,-108.76177682709387,-73.45135160703741,-103.23449629344272,-129.97023349048484,-74.4292942209472,-33.092469879356905,-63.383860527410995,-85.64747008871439
1925-02-01,-111.7270826760104,-82.03952143483937,-106.27484644455221,-132.0398183507796,-76.49180130691944,-33.48209911607585,-63.62664254876982,-84.42159390277767
1925-03-01,-111.86756966561614,-85.53152641986011,-105.37942205702683,-132.52705441092013,-77.27261515719796,-33.616349681803726,-63.80969285873989,-83.11793724381563
1925-04-01,-110.16656998101347,-86.23384302738664,-102.92731620466249,-130.834964187867,-76.97649149593595,-33.038060061524426,-63.99527661624623,-82.01535431903284
1925-05-01,-107.46894388607781,-84.4834450771948,-99.36800063351497,-129.9641908907467,-76.29293853003624,-32.110058667040875,-63.27404923714129,-80.77170147837666
1925-06-01,-104.64179118184835,-81.06273219694215,-95.81143597344095,-128.1372108655035,-75.96722865700353,-31.07531021565195,-61.54340795464595,-79.46525468844368
1925-07-01,-102.90026002658483,-77.95023464515856,-91.05622711327177,-126.49055340795675,-76.83914805012452,-30.194971873407294,-60.76605048018367,-78.22593865669393
1925-08-01,-100.8362615241847,-70.54014329496242,-85.20058673023556,-124.27269102759499,-77.38128666152888,-29.0179958196188,-59.326488794586865,-77.29507591417475
1925-09-01,-97.65091511342006,-58.88570675102066,-78.7175350509529,-120.6256884905378,-76.99310579070423,-27.320050051300864,-57.149037325243945,-75.75225064003106
1925-10-01,-93.61956821945172,-46.27102651474988,-71.90996541241822,-116.19706144955222,-76.17913729852607,-25.58759857885189,-55.077794190374604,-73.72039668551703
1925-11-01,-88.34678539794763,-32.77984807442411,-65.0375559966999,-111.23369856896487,-74.53274224492955,-23.59082563473478,-52.710057586447896,-71.08527854527459
1925-12-01,-83.95981719343723,-21.23116914914116,-59.40127143318478,-106.48752688613608,-73.20110321525897,-21.878681734696503,-50.614618941606736,-68.27879192152606
1926-01-01,-82.60575132371525,-12.11616409897687,-57.19087784681907,-103.57841921537327,-72.59689591036833,-20.631162200759803,-49.441037875248654,-65.53191383273365
1926-02-01,-80.46619191677453,-9.706761565726238,-55.64975593776564,-100.68041904432643,-71.74399348656489,-19.484491118529654,-48.041969000616646,-63.15070523563283
1926-03-01,-80.06144241425105,-10.941199214425328,-57.63692661063269,-99.60845157400452,-71.55542471145532,-18.556680255028823,-46.62431334785586,-61.00597196386814
1926-04-01,-81.86255312247796,-17.87004245374338,-64.8040454625021,-100.55232445764706,-72.89981708720438,-18.81056268395347,-47.354585191939286,-60.65637108568199
1926-05-01,-83.8715105488074,-21.071553090334312,-74.47884993456069,-102.01012991246614,-74.31169048757383,-19.173780960985916,-47.08673480170831,-60.28566271137091
1926-06-01,-85.57108449060838,-22.12950816502807,-81.56753676143995,-103.30790031144146,-75.35990074857149,-19.37720088311674,-46.774905624641725,-59.941401602703614
1926-07-01,-86.45393052494741,-25.33802536150464,-87.40353914455225,-104.2915893914643,-76.5221631792259,-19.894159796305964,-46.44331261964549,-59.8146525035433
1926-08-01,-88.14473008759376,-33.39470915929546,-94.09265614475169,-105.79585023654055,-78.33160263009344,-20.75333640655026,-47.337545710042896,-60.773393620834746
1926-09-01,-89.06826891950341,-43.716569736086456,-99.15703698721515,-107.02956813762266,-80.30086474602861,-21.864451235691565,-48.39027543228621,-61.727000775838384
1926-10-01,-89.74818292508587,-50.5099353584828,-101.14475427403674,-107.03269270335362,-81.53936837062214,-22.87662726117656,-49.00354397766371,-62.543855719081016
1926-11-01,-91.92985435935823,-58.380852474327654,-103.30320564758128,-107.4544717712998,-83.61860348232393,-24.62231069453635,-51.16949249019984,-64.35546659576453
1926-12-01,-91.67817421527468,-63.04427421394503,-101.02719012154405,-105.65880350748577,-83.83601394199057,-25.696395996925666,-52.035896745429355,-65.52602543919537
1927-01-01,-91.62359199890051,-68.0942458672509,-98.10426132609092,-102.51832577214714,-84.4215004909003,-26.573642986886767,-53.966890756399096,-66.83892034684399
