,20,9,22,32,23,25,24,7
1919-01-01,-175.4138384896474,-29.84377413306862,-119.85843747713685,-115.08791078668715,-17.145856112797624,-1.5835133918304092,-59.82932993731496,-42.816255169170454
1919-02-01,-171.87028752611536,-29.20551564449452,-118.3036065934622,-114.16398884880282,-16.446891577685054,-0.9389215138297698,-59.24034169890518,-42.61227356810617
1919-03-01,-169.63563547864683,-25.081393960363208,-115.62190824880469,-113.25238643074731,-16.014746500707346,0.011039809354084761,-58.450376417509176,-42.49727216440463
1919-04-01,-168.78753235876835,-22.967991959152386,-113.99766665032327,-113.3387543148143,-16.50992323195342,0.8339878618903513,-58.1685387354319,-42.663012025648456
1919-05-01,-167.91760805769366,-23.836828149712105,-112.70378493345446,-113.26087690216727,-16.982487495015086,2.026764495326579,-56.59621517044408,-42.54086400257852
1919-06-01,-166.29230143894932,-23.02102062652622,-110.51728296597638,-112.35309102123985,-17.181286546656352,3.427630745610435,-54.427484959685316,-42.27391396149737
1919-07-01,-167.10026919306006,-24.983214737498145,-110.75672840964484,-112.49781928427105,-18.62558327033737,4.202559661366061,-53.61501300877238,-42.111495124622415
1919-08-01,-166.9379371904227,-24.232127002773037,-107.30066075134124,-111.3186642158757,-19.533212282873638,5.075101812300192,-52.68465047428172,-42.08395790935857
1919-09-01,-167.10648773042524,-22.718788031488348,-103.49100849453734,-109.92862647841469,-19.693640230907825,6.384644881524686,-50.15426588902428,-40.30716025102669
1919-10-01,-167.7685263699362,-21.647092338532843,-101.48286745696795,-110.15670077489784,-21.515932597537148,7.007856313489618,-48.462990167277766,-39.000444506743754
1919-11-01,-168.88812731521563,-19.938893237009115,-99.1893814277061,-110.14904018028442,-22.7364532474215,7.7641366510286245,-45.95872085094064,-37.6433393504761
1919-12-01,-166.98949389358552,-10.636811693359917,-90.21186323721608,-106.81300434685679,-20.175200707389543,10.356849009248917,-39.481483194037835,-34.78755296042781
1920-01-01,-162.92759755891478,-1.9817004153683881,-78.74703061139417,-102.45777337046111,-16.54971420524799,12.873217116766632,-32.937732297221274,-31.79995097278129
1920-02-01,-159.91270134993042,-5.5142126422328355,-71.63055981960431,-98.39892383675868,-13.664889004634636,14.632866509019644,-28.03151035755184,-29.66755801282469
1920-03-01,-160.49756581762037,-16.639715799990054,-70.27177378930644,-97.12674718614768,-13.059236011022271,14.855039193360176,-26.658382919371817,-29.26839940061261
1920-04-01,-161.231389013178,-26.788446768935838,-69.99646484116614,-97.05961342853671,-13.663758689170022,14.51191301613004,-26.08877989482726,-30.008469562425056
1920-05-01,-162.45146871231006,-35.76400189893559,-69.60314248263268,-97.73367922374675,-14.884872282131004,13.900776281343193,-25.407316706575152,-30.984423918127113
1920-06-01,-162.41270459621546,-43.5872824748775,-68.12637814815336,-99.34987915723762,-16.51401727103746,13.007832195197974,-24.589492717660193,-32.14611196869737
1920-07-01,-162.66673012360067,-52.877647909254414,-68.28372408605117,-101.55109452804247,-18.86009674153029,11.6973326236207,-24.172121209039254,-33.818739313727896
1920-08-01,-161.47843295014314,-60.68292373207965,-70.39977089020705,-103.04016749416253,-20.749708039646578,10.583963270054728,-23.6685657383908,-34.8824391823968
1920-09-01,-160.35139984041132,-68.66185398098173,-72.81545881695845,-104.11562147208676,-21.97339006904363,9.313222543324331,-23.66570268798266,-35.8038414929505
1920-10-01,-157.70523836068367,-76.01028216077717,-73.25527900040704,-103.8111157606241,-22.318726141155874,8.333490134443478,-23.405464580247493,-36.803507449419236
1920-11-01,-155.46674310017397,-85.69030285087325,-76.32964170965879,-104.09315210022301,-24.2199811748006,6.7575172850394685,-23.03044262087506,-38.229008425136854
1920-12-01,-150.16014577933362,-88.88021995194836,-77.24933931292928,-102.91172409230184,-24.679497031190003,6.032348611805032,-21.256260939691046,-38.86748689538619
1921-01-01,-143.3226669476537,-88.95014158088999,-78.79620056285448,-101.51901032604677,-24.72456406232096,5.773152175895161,-18.548616156905524,-38.958938656792675
1921-02-01,-138.92365638168846,-92.37127990364006,-81.35605135352797,-101.08670020393548,-24.984693960190768,5.182710810129853,-17.958113245105253,-38.68379212662663
1921-03-01,-134.9532919716901,-97.8597326080273,-84.25113965948152,-101.74224642282935,-26.119760616990696,4.186558806714174,-17.082419714225452,-39.5175842581757
1921-04-01,-130.8871539877691,-100.47893092411377,-85.03014663748698,-102.2112298646987,-26.516486031911963,3.4724111822681984,-15.911003421797975,-40.35943004289691
1921-05-01,-127.30417698144089,-102.87705174256612,-85.19713522147423,-103.20521048647768,-27.571025939235685,2.531199008699806,-15.583404834921357,-41.6797253687099
1921-06-01,-122.98769015322888,-100.75394634008036,-82.42755587678556,-103.33658268871113,-27.62880422786017,2.3124556219884886,-14.740798033575027,-42.99232283793424
1921-07-01,-120.17909343928233,-100.7094572503375,-80.66619093180927,-103.45633836689112,-27.830679147686055,2.433489516917569,-14.797840837348073,-43.978657285919546
1921-08-01,-118.13093407251489,-100.88353154120053,-79.53035996631266,-103.74284538644116,-28.353490316333396,2.467249908053901,-15.079256284186842,-45.04787145523841
1921-09-01,-114.73125698275267,-97.9309111342381,-76.67548689287732,-103.07289217434479,-28.299241293694006,2.6507598085367077,-15.386558220587107,-46.394345723969444
1921-10-01,-109.79523286893458,-92.89548338397691,-71.73398613737167,-101.56579572791543,-27.32425337312712,3.1480222249267715,-15.31109194323334,-47.7208188417608
1921-11-01,-107.93568597922311,-91.08927405032304,-69.3340434726103,-101.12493911903601,-26.922740395256813,2.9672855166945427,-17.178931582659484,-49.53343220582184
1921-12-01,-105.68577472434997,-88.33280097643255,-65.91907116310479,-99.52907910149716,-26.16655142280908,2.8218997359830578,-18.507019527428767,-51.08983980369502
1922-01-01,-105.2838710346643,-85.53195342629073,-63.58029611948972,-98.97736425133616,-27.005694963832127,2.2187021421297044,-22.232236544459266,-53.40504419804062
1922-02-01,-104.31748568681991,-78.65413635296106,-57.81218022316605,-96.59765208018143,-26.66293621334858,2.499911553860647,-24.317363743319795,-54.73326235406993
1922-03-01,-102.03002134609288,-68.93006369902629,-51.24805779553955,-94.80634094151063,-26.334220999558756,3.155134442836526,-25.584706519986167,-55.714998033265374
1922-04-01,-101.16189940122675,-61.176427394519685,-46.32186197904153,-94.34865078499759,-27.237769739975665,3.4070113307999033,-28.14593463123585,-57.22308344550024
1922-05-01,-100.53191898148577,-55.207078100526815,-42.267956841862436,-93.66523161673433,-27.41247817323958,4.129058307663906,-29.936436587024502,-58.64595083164535
1922-06-01,-99.92870999800046,-54.0535929188885,-41.16863154775905,-93.89007518872754,-27.752680796044302,4.706854538882857,-31.639180211192336,-59.393102649231366
1922-07-01,-100.9332710326793,-53.88171372104963,-42.27283320978136,-94.83391047239512,-28.75289818792697,4.961317616173615,-34.536114941805906,-60.286716486020396
1922-08-01,-101.43761508775256,-50.41743612212996,-42.845842954568475,-95.52082561092176,-29.904439427948844,4.874606935177565,-37.38925010967052,-61.12726499746614
1922-09-01,-101.1355727331863,-44.560233424089915,-43.00050224206848,-95.80739752943354,-30.733019919791904,4.668690602340263,-39.46140786551577,-61.880320688723934
1922-10-01,-101.52361882516816,-42.68727961977461,-44.73817763328698,-96.46501412227236,-32.277513127483275,4.1063668985400446,-41.14877979712426,-63.04868176683681
1922-11-01,-99.94493474900467,-41.29958969293213,-44.631398594127255,-96.14899251362874,-33.06800455236922,4.474631284294522,-40.55720286276931,-63.569873180813325
